,customer_age,customer_sex,customer_number_of_dependents,customer_education,customer_civil_status,customer_salary_range,customer_relationship_length,customer_available_credit_limit,credit_card_classification,total_products,period_inactive,contacts_in_last_year,credit_card_debt_balance,remaining_credit_limit,transaction_amount_ratio,total_transaction_amount,total_transaction_count,transaction_count_ratio,average_utilization,y,customer_available_credit_limit_below_1450,total_products_0_5,total_products_6_10,total_products_more_than_10,period_inactive_0_3,credit_card_debt_balance_0,transaction_amount_ratio_0_05,transaction_amount_ratio_05_1,transaction_amount_ratio_1_2,transaction_amount_ratio_more_than_2,total_transaction_count_0_25,total_transaction_count_26_50,total_transaction_count_51_100,total_transaction_count_more_than_100,transaction_count_ratio_0_05,transaction_count_ratio_05_1,transaction_count_ratio_1_2,transaction_count_ratio_more_than_2,average_utilization_0_02,average_utilization_02_06,average_utilization_more_than_06
4667,43.0,0.1394427242735012,2,0.15053523639607494,0.14938748406922592,0.1577170722469463,33,7.65491704784832,0.1568078354612453,5,3,3,1761,5.857933154483459,0.753,7.655390644826152,46,0.769,0.834,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1
1302,57.0,0.1394427242735012,2,0.1426485107783446,0.14938748406922592,0.14695916866206551,50,8.773694146384443,0.1568078354612453,2,5,3,0,8.773694146384443,0.856,6.634633357861686,17,0.214,0.0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0
1307,52.0,0.17171876847467907,2,0.1426485107783446,0.16121039056742817,0.17210523443469042,44,8.141189793457691,0.1568078354612453,4,1,3,2486,6.853299093186078,0.838,8.482808764554406,78,0.529,0.724,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1
7236,41.0,0.17171876847467907,3,0.16303667715637019,0.1633572909962097,0.15720462160031534,29,7.795234929002173,0.1568078354612453,6,3,3,1966,6.137727054086234,1.046,8.471149252914831,84,0.787,0.809,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1
1989,53.0,0.17171876847467907,1,0.15012643521049754,0.14938748406922592,0.17210523443469042,47,8.144679183447758,0.1568078354612453,6,1,2,1074,7.771067086065406,0.67,6.97914527506881,31,0.632,0.312,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0
8981,50.0,0.17171876847467907,3,0.16391104464384623,0.14938748406922592,0.15720462160031534,41,8.607216694063826,0.1568078354612453,3,3,3,1342,8.32579052588609,0.577,8.294549515143679,67,0.763,0.245,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0
395,42.0,0.17171876847467907,3,0.22239390850006371,0.1633572909962097,0.17210523443469042,18,9.067393362656249,0.1568078354612453,5,3,4,0,9.067393362656249,0.275,7.2456550675945355,38,0.31,0.0,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0
2096,37.0,0.17171876847467907,1,0.15053523639607494,0.1633572909962097,0.14695916866206551,36,7.9676267393338165,0.1568078354612453,3,3,1,2198,6.5337888379333435,0.828,8.418697944667139,81,0.723,0.762,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1
2194,51.0,0.1394427242735012,4,0.15053523639607494,0.14938748406922592,0.14695916866206551,46,9.697508347391498,0.15408668572595466,3,5,2,1170,9.622913491543725,0.95,8.198089248956116,62,0.676,0.072,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
7622,44.0,0.1394427242735012,3,0.15053523639607494,0.16121039056742817,0.1577170722469463,33,10.449178263628198,0.1568078354612453,3,3,3,0,10.449178263628198,0.483,7.02108396428914,27,0.35,0.0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0
3983,50.0,0.1394427242735012,2,0.1426485107783446,0.14938748406922592,0.12749627275580666,37,8.464425125877582,0.1568078354612453,4,1,2,1687,8.024862150286411,0.957,8.226573474977114,55,0.618,0.356,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0
10009,48.0,0.17171876847467907,2,0.16043554298684626,0.1633572909962097,0.15720462160031534,40,8.988695696785708,0.1568078354612453,3,3,4,0,8.988695696785708,0.596,7.8804263442924,63,0.8,0.0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
4693,44.0,0.1394427242735012,4,0.16043554298684626,0.14938748406922592,0.16017529602971908,31,10.449178263628198,0.1568078354612453,4,3,4,1197,10.413883083825608,0.669,7.374001859350161,43,1.15,0.035,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0
6851,41.0,0.17171876847467907,3,0.15012643521049754,0.16413099064874342,0.15720462160031534,31,7.789868559054706,0.1568078354612453,3,1,2,1305,7.01301578963963,0.93,8.333991247194975,73,0.698,0.54,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0
8674,53.0,0.1394427242735012,4,0.1426485107783446,0.16121039056742817,0.12749627275580666,44,8.857372832825773,0.1568078354612453,5,3,1,1728,8.575084669832014,0.669,8.277666160851503,66,1.0,0.246,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0
3810,51.0,0.17171876847467907,3,0.15012643521049754,0.14938748406922592,0.17210523443469042,40,8.927977461002001,0.1568078354612453,6,3,3,773,8.819813136232225,0.688,8.46695197497949,58,3.53,0.103,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0
9899,41.0,0.17171876847467907,4,0.15053523639607494,0.14938748406922592,0.14695916866206551,36,8.064321960910803,0.1568078354612453,3,2,3,1229,7.575584651557793,0.781,8.374938143835367,82,1.05,0.387,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0
4027,52.0,0.17171876847467907,1,0.15053523639607494,0.14938748406922592,0.17210523443469042,42,7.293697720601438,0.1568078354612453,1,5,3,0,7.293697720601438,0.624,9.665928089487558,48,0.455,0.0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0
4584,53.0,0.1394427242735012,3,0.22239390850006371,0.1633572909962097,0.16017529602971908,36,10.337961149679,0.1568078354612453,3,1,0,1694,10.281547204953691,0.86,7.144407180321139,23,0.533,0.055,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0
7814,44.0,0.17171876847467907,2,0.16303667715637019,0.1633572909962097,0.17210523443469042,37,7.850882664809852,0.1568078354612453,5,2,3,1875,6.541029999189903,0.578,8.355614995760183,85,0.735,0.73,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1
4630,41.0,0.17171876847467907,2,0.15012643521049754,0.1633572909962097,0.17210523443469042,36,7.696667081526462,0.1568078354612453,4,3,3,2104,4.574710978503383,0.648,7.786551806428712,38,2.915,0.956,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1
3556,45.0,0.17171876847467907,4,0.16303667715637019,0.14938748406922592,0.17210523443469042,32,8.112227958349724,0.1568078354612453,1,1,1,2238,7.00033446027523,0.644,8.579416534596369,78,0.95,0.671,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1
2144,44.0,0.17171876847467907,2,0.15012643521049754,0.14938748406922592,0.17210523443469042,36,8.799812469525556,0.1568078354612453,2,1,0,1322,8.577535420422398,0.698,9.035510680940524,106,0.738,0.199,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0
7714,59.0,0.17171876847467907,0,0.16043554298684626,0.1633572909962097,0.14695916866206551,52,7.524021415206125,0.1568078354612453,2,4,3,0,7.524021415206125,0.902,7.955425088912672,49,0.75,0.0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
7586,40.0,0.1394427242735012,3,0.1426485107783446,0.16413099064874342,0.12749627275580666,34,9.886646535340102,0.1568078354612453,3,3,3,1180,9.824768967824722,0.898,8.128880142125638,54,0.636,0.06,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
3869,44.0,0.1394427242735012,3,0.16043554298684626,0.1633572909962097,0.16017529602971908,37,8.202482446576537,0.1568078354612453,3,1,5,2512,7.037027614686276,0.739,8.433594167539924,75,0.471,0.688,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1
1406,61.0,0.1394427242735012,2,0.16303667715637019,0.14938748406922592,0.12749627275580666,48,9.829356503193052,0.1568078354612453,4,1,2,0,9.829356503193052,0.594,9.667891793282678,118,0.686,0.0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0
688,57.0,0.1394427242735012,1,0.15053523639607494,0.14938748406922592,0.1577170722469463,47,9.589598387915172,0.1568078354612453,5,3,1,1976,9.444305161921976,1.768,7.510430556378006,24,3.0,0.135,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0
7267,59.0,0.17171876847467907,2,0.15012643521049754,0.1633572909962097,0.15720462160031534,52,8.182559264068665,0.1568078354612453,4,2,4,663,7.977625098784593,0.674,8.310169021981912,79,0.646,0.185,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
6269,54.0,0.1394427242735012,2,0.16043554298684626,0.14938748406922592,0.1577170722469463,42,9.41058370340406,0.1568078354612453,4,2,3,0,9.41058370340406,1.075,7.01211529430638,21,0.75,0.0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0
9141,53.0,0.17171876847467907,3,0.15012643521049754,0.16413099064874342,0.15720462160031534,36,8.979542601725113,0.1568078354612453,4,3,6,0,8.979542601725113,0.551,7.727094484779841,42,0.312,0.0,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0
9730,44.0,0.17171876847467907,3,0.1426485107783446,0.1633572909962097,0.17210523443469042,32,8.97790377375038,0.1568078354612453,1,2,1,1051,8.835646922534773,0.729,8.945984124827898,87,0.554,0.133,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
3544,40.0,0.1394427242735012,4,0.16391104464384623,0.14938748406922592,0.12749627275580666,35,9.912348180968324,0.1568078354612453,3,4,3,1553,9.83226004324776,0.324,7.45876269238096,44,0.375,0.077,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0
2386,46.0,0.17171876847467907,2,0.16043554298684626,0.1633572909962097,0.17210523443469042,33,8.207946941048617,0.1568078354612453,4,3,2,0,8.207946941048617,0.797,8.478660241699453,68,0.889,0.0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
6678,46.0,0.17171876847467907,3,0.15053523639607494,0.1633572909962097,0.17210523443469042,27,8.268988209506656,0.1568078354612453,6,3,3,1001,7.9724660159745655,0.822,8.369388996647842,72,1.323,0.257,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0
4971,49.0,0.1394427242735012,3,0.1426485107783446,0.16413099064874342,0.1577170722469463,38,9.20623194393164,0.1568078354612453,2,3,3,1143,9.084323531392696,0.661,10.841539776191796,77,0.638,0.115,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
6225,38.0,0.1394427242735012,2,0.15053523639607494,0.1633572909962097,0.14695916866206551,24,9.590966190070702,0.1568078354612453,6,3,2,1158,9.508517181520606,0.501,7.243512974665482,36,0.5,0.079,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0
5255,43.0,0.17171876847467907,1,0.16303667715637019,0.16413099064874342,0.17210523443469042,36,7.638679823876112,0.1568078354612453,5,2,3,1254,6.71295620067707,0.821,8.349011198176003,75,1.143,0.604,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1
1459,55.0,0.1394427242735012,2,0.15053523639607494,0.14938748406922592,0.16017529602971908,36,8.454679286026995,0.1568078354612453,3,2,4,0,8.454679286026995,0.544,7.532088143541722,34,0.478,0.0,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0
9408,57.0,0.1394427242735012,2,0.16043554298684626,0.16413099064874342,0.16017529602971908,38,10.101477384966797,0.1568078354612453,1,2,4,1116,10.054619394540044,0.62,7.950149887652018,41,0.281,0.046,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0
4750,40.0,0.17171876847467907,2,0.16303667715637019,0.14938748406922592,0.15720462160031534,36,9.474165107897397,0.1568078354612453,3,2,3,0,9.474165107897397,0.487,7.302496423727326,33,0.435,0.0,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0
7365,42.0,0.17171876847467907,4,0.15053523639607494,0.1633572909962097,0.17210523443469042,26,7.989560449333865,0.1568078354612453,5,2,3,1705,7.126890808898808,0.605,7.138866999945524,32,0.6,0.578,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0
6879,45.0,0.17171876847467907,4,0.16043554298684626,0.1633572909962097,0.15720462160031534,27,10.449178263628198,0.16867666232073011,1,2,3,0,10.449178263628198,0.331,7.6953031349635665,42,0.355,0.0,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0
4612,55.0,0.17171876847467907,1,0.16043554298684626,0.14938748406922592,0.17210523443469042,46,7.732369222284388,0.1568078354612453,5,1,4,920,7.215975002651466,0.576,8.286017468404763,66,0.833,0.403,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0
2228,43.0,0.1394427242735012,3,0.15053523639607494,0.16121039056742817,0.1577170722469463,29,9.343296599224809,0.1568078354612453,1,2,6,1095,9.242517103671403,0.773,7.79934339821592,45,0.8,0.096,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
2139,53.0,0.1394427242735012,2,0.16303667715637019,0.16121039056742817,0.1577170722469463,46,9.752083098376895,0.1568078354612453,3,6,3,1736,9.645623148493529,0.698,9.619465440915834,117,0.696,0.101,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0
5953,60.0,0.1394427242735012,0,0.1426485107783446,0.14938748406922592,0.1577170722469463,50,10.283258713552488,0.1568078354612453,1,4,2,0,10.283258713552488,1.057,10.954011930397183,65,0.585,0.0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
2889,56.0,0.17171876847467907,0,0.16043554298684626,0.1633572909962097,0.17210523443469042,36,10.2145320850248,0.1568078354612453,5,4,2,0,8.017307507688582,0.89,8.501267040865978,90,0.698,0.0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
1362,47.0,0.17171876847467907,5,0.16391104464384623,0.1633572909962097,0.17210523443469042,37,9.151651375627504,0.1568078354612453,2,3,3,0,9.151651375627504,0.68,8.32239411311117,75,0.923,0.0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
4341,51.0,0.1394427242735012,3,0.16043554298684626,0.1633572909962097,0.12749627275580666,45,10.338479099902614,0.15408668572595466,3,2,4,0,10.338479099902614,0.502,7.300472814267799,20,0.333,0.0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0
7195,65.0,0.17171876847467907,1,0.16043554298684626,0.14938748406922592,0.15720462160031534,53,9.678154105148883,0.1568078354612453,5,3,2,2312,9.521714556684751,0.59,7.389563953677635,40,0.538,0.145,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
7423,48.0,0.17171876847467907,4,0.1426485107783446,0.1633572909962097,0.17210523443469042,42,7.271217139609844,0.1568078354612453,2,3,2,0,7.271217139609844,0.707,8.52615293278771,82,0.745,0.0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
1733,65.0,0.17171876847467907,1,0.16043554298684626,0.1633572909962097,0.15720462160031534,46,7.271217139609844,0.1568078354612453,3,3,2,0,7.271217139609844,0.907,8.299534570332597,61,0.649,0.0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
5062,47.0,0.17171876847467907,2,0.16303667715637019,0.16121039056742817,0.17210523443469042,36,9.600150240473774,0.15408668572595466,1,3,2,948,9.533799735803484,0.999,11.42551400795926,104,0.625,0.064,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0
4806,30.0,0.1394427242735012,1,0.15012643521049754,0.14938748406922592,0.12749627275580666,17,8.97537724385663,0.1568078354612453,3,3,2,1631,8.744328763999984,0.889,7.57353126274595,45,0.552,0.206,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0
7380,35.0,0.1394427242735012,1,0.15012643521049754,0.14938748406922592,0.12749627275580666,26,8.2960476427647,0.1568078354612453,4,3,2,1841,7.681099001536359,1.504,7.935229539816907,58,1.148,0.459,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0
8979,55.0,0.17171876847467907,2,0.16043554298684626,0.1633572909962097,0.17210523443469042,45,8.066207568006265,0.1568078354612453,6,2,3,1820,7.21890970761906,0.965,8.53089883847235,81,1.025,0.571,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0
9918,53.0,0.17171876847467907,3,0.16391104464384623,0.14938748406922592,0.17210523443469042,43,7.271217139609844,0.1568078354612453,4,3,4,0,7.271217139609844,0.939,8.312626025674962,71,0.614,0.0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
6876,48.0,0.17171876847467907,3,0.15053523639607494,0.14938748406922592,0.15720462160031534,41,8.996404301412886,0.1568078354612453,1,2,2,2426,8.639056779173078,0.72,8.588955557643128,93,0.788,0.3,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0
6262,38.0,0.17171876847467907,3,0.15053523639607494,0.1633572909962097,0.15720462160031534,21,7.761319180947987,0.1568078354612453,5,1,3,1028,7.1853870155804165,0.469,8.54188580400661,71,0.578,0.438,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0
9758,49.0,0.1394427242735012,3,0.1426485107783446,0.1633572909962097,0.17210523443469042,38,8.969796305981806,0.1568078354612453,5,3,1,1991,8.677780256064185,0.654,8.201111644442758,82,0.608,0.253,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0
8888,51.0,0.17171876847467907,3,0.15053523639607494,0.1633572909962097,0.15720462160031534,42,10.449178263628198,0.14378531073446327,3,1,4,1913,10.392159587660679,0.851,9.723882303236401,123,0.708,0.055,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0
676,60.0,0.1394427242735012,1,0.15053523639607494,0.1633572909962097,0.14695916866206551,48,7.271217139609844,0.1568078354612453,3,1,3,750,6.534224789404319,0.771,8.421122722665503,88,0.833,0.521,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0
4862,48.0,0.1394427242735012,4,0.15053523639607494,0.14938748406922592,0.12749627275580666,37,8.895355616996392,0.1568078354612453,1,2,3,2517,8.472405008626103,0.838,8.983816112502495,88,0.692,0.345,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0
169,46.0,0.17171876847467907,4,0.15012643521049754,0.14938748406922592,0.17210523443469042,34,8.591743922680534,0.1568078354612453,6,1,3,1133,8.355614995760183,0.652,8.383433201236713,76,0.49,0.21,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0
9126,63.0,0.1394427242735012,0,0.16303667715637019,0.1633572909962097,0.12749627275580666,36,8.98682175033189,0.1568078354612453,2,3,1,1096,8.839421607620602,0.716,8.955060950631902,104,0.651,0.137,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0
6319,42.0,0.1394427242735012,2,0.22239390850006371,0.14938748406922592,0.1577170722469463,32,10.174354032059346,0.1568078354612453,4,2,2,1073,10.132573413305968,1.288,7.59488438721652,30,0.579,0.041,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0
4443,58.0,0.17171876847467907,1,0.16043554298684626,0.1633572909962097,0.14695916866206551,53,8.847934753328465,0.1568078354612453,3,3,1,1536,8.598588829620232,0.437,8.043020885298283,79,2.745,0.221,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0
3797,47.0,0.17171876847467907,4,0.16043554298684626,0.16413099064874342,0.17210523443469042,41,8.155362120328135,0.1568078354612453,6,5,3,2114,7.221105098182496,0.508,6.946013991099227,24,0.263,0.607,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1
6688,43.0,0.17171876847467907,2,0.16391104464384623,0.14938748406922592,0.17210523443469042,31,7.950502434808851,0.1568078354612453,6,1,1,1807,6.937314081223682,0.609,8.361474616416817,83,0.627,0.637,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1
5861,65.0,0.1394427242735012,0,0.15053523639607494,0.1633572909962097,0.14695916866206551,49,9.541153770388567,0.1568078354612453,3,2,3,1201,9.450930836894113,0.556,8.37816098272068,75,4.615,0.086,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0
157,53.0,0.17171876847467907,2,0.1426485107783446,0.14938748406922592,0.17210523443469042,43,7.67786350067821,0.1568078354612453,2,1,3,2057,4.634728988229636,0.858,8.415824697027949,93,0.788,0.952,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1
7536,53.0,0.1394427242735012,4,0.16043554298684626,0.1633572909962097,0.12749627275580666,42,9.034318927730707,0.1568078354612453,3,3,4,2375,8.701346403039162,0.539,8.31898612539206,67,0.718,0.283,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0
10019,49.0,0.1394427242735012,2,0.16391104464384623,0.16121039056742817,0.12749627275580666,36,9.812084729062784,0.1568078354612453,4,2,5,2517,9.663706360068895,0.91,8.226038429485484,73,0.587,0.138,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
1319,61.0,0.17171876847467907,0,0.15053523639607494,0.14938748406922592,0.17210523443469042,49,7.271217139609844,0.1568078354612453,6,2,3,0,7.271217139609844,0.94,6.733401891837359,20,0.818,0.0,1,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0
359,42.0,0.17171876847467907,4,0.16303667715637019,0.14938748406922592,0.17210523443469042,23,8.075271546297458,0.1568078354612453,3,2,3,0,8.075271546297458,0.435,7.6586995582682995,44,0.517,0.0,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0
6012,29.0,0.1394427242735012,1,0.1426485107783446,0.1633572909962097,0.1577170722469463,19,8.855092980028635,0.1568078354612453,5,3,3,2103,8.498418036089904,1.007,7.7886260656250315,48,1.087,0.3,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0
6961,57.0,0.17171876847467907,3,0.15053523639607494,0.16121039056742817,0.14695916866206551,46,7.934155233536322,0.1568078354612453,2,2,2,1550,7.123672785204607,0.672,8.601534339849989,83,0.66,0.555,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0
7689,47.0,0.17171876847467907,4,0.15053523639607494,0.16121039056742817,0.17210523443469042,35,7.271217139609844,0.1568078354612453,4,2,4,0,7.271217139609844,0.571,8.236950048061455,69,0.816,0.0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
8617,41.0,0.17171876847467907,2,0.15053523639607494,0.16121039056742817,0.14695916866206551,29,8.44741429680832,0.1568078354612453,6,2,3,0,8.44741429680832,0.892,8.25088114470065,81,0.761,0.0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
5634,46.0,0.17171876847467907,1,0.16303667715637019,0.1633572909962097,0.14695916866206551,30,8.881141619321468,0.1568078354612453,3,2,1,0,8.881141619321468,1.035,7.919719760924575,47,1.136,0.0,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0
1740,53.0,0.17171876847467907,3,0.16303667715637019,0.16413099064874342,0.17210523443469042,43,7.776115477098742,0.1568078354612453,5,1,2,1516,6.7650389767805414,0.857,8.50045386741194,78,0.95,0.636,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1
8269,52.0,0.17171876847467907,2,0.16043554298684626,0.16413099064874342,0.17210523443469042,36,7.65491704784832,0.1568078354612453,4,2,3,0,7.65491704784832,0.831,8.402679804627477,72,0.756,0.0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
9569,53.0,0.17171876847467907,1,0.15053523639607494,0.14938748406922592,0.15720462160031534,42,8.441822884391462,0.1568078354612453,2,1,3,0,8.441822884391462,0.709,8.430109084509125,86,0.911,0.0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
8076,53.0,0.1394427242735012,1,0.15053523639607494,0.1633572909962097,0.1577170722469463,47,10.449178263628198,0.1568078354612453,1,1,2,1583,10.402230473559138,0.631,9.465447598495786,100,0.639,0.046,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
6698,37.0,0.17171876847467907,3,0.15012643521049754,0.14938748406922592,0.15720462160031534,36,9.388319179336001,0.1568078354612453,6,3,4,1281,9.274910142625483,1.159,7.934513463882263,51,0.889,0.107,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
2878,45.0,0.1394427242735012,4,0.15012643521049754,0.14938748406922592,0.1577170722469463,40,8.758726607842037,0.1568078354612453,6,2,3,1344,8.52158353971753,0.492,8.08886878916199,58,0.758,0.211,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0
2083,32.0,0.1394427242735012,1,0.15012643521049754,0.14938748406922592,0.14695916866206551,18,8.430109084509125,0.1568078354612453,4,1,4,1586,8.005367067316664,0.828,7.781138509845015,57,0.781,0.346,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0
3254,51.0,0.17171876847467907,3,0.15012643521049754,0.16413099064874342,0.17210523443469042,36,8.284251797621916,0.1568078354612453,4,3,0,1729,7.710653323501202,0.783,8.310414994188292,63,0.8,0.437,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0
9597,30.0,0.1394427242735012,0,0.15012643521049754,0.14938748406922592,0.16017529602971908,13,11.302981909119962,0.1568078354612453,3,1,4,1965,8.859647499714997,0.698,7.562681246721884,42,0.448,0.218,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0
5033,59.0,0.17171876847467907,0,0.15053523639607494,0.1633572909962097,0.17210523443469042,46,8.020927718981577,0.1568078354612453,4,1,2,1611,7.267525427828172,0.74,7.283448228756631,36,0.714,0.529,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0
8040,43.0,0.17171876847467907,3,0.15053523639607494,0.1633572909962097,0.17210523443469042,35,8.404919948933452,0.1568078354612453,3,1,2,2002,7.810758116529357,0.669,7.65491704784832,38,0.462,0.448,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0
