,customer_age,customer_sex,customer_number_of_dependents,customer_education,customer_civil_status,customer_salary_range,customer_relationship_length,customer_available_credit_limit,credit_card_classification,total_products,period_inactive,contacts_in_last_year,credit_card_debt_balance,remaining_credit_limit,transaction_amount_ratio,total_transaction_amount,total_transaction_count,transaction_count_ratio,average_utilization,y,customer_available_credit_limit_below_1450,total_products_0_5,total_products_6_10,total_products_more_than_10,period_inactive_0_3,credit_card_debt_balance_0,transaction_amount_ratio_0_05,transaction_amount_ratio_05_1,transaction_amount_ratio_1_2,transaction_amount_ratio_more_than_2,total_transaction_count_0_25,total_transaction_count_26_50,total_transaction_count_51_100,total_transaction_count_more_than_100,transaction_count_ratio_0_05,transaction_count_ratio_05_1,transaction_count_ratio_1_2,transaction_count_ratio_more_than_2,average_utilization_0_02,average_utilization_02_06,average_utilization_more_than_06
6092,40.0,0.17171876847467907,4,0.1426485107783446,0.14938748406922592,0.17210523443469042,26,7.99699040583765,0.1568078354612453,3,1,1,0,7.99699040583765,0.593,8.253227645581772,69,0.769,0.0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
3542,31.0,0.1394427242735012,2,0.15053523639607494,0.1633572909962097,0.17210523443469042,14,11.04127247627871,0.1568078354612453,4,3,3,1870,8.529714471969909,0.656,9.654064192201437,115,0.917,0.27,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0
4247,58.0,0.17171876847467907,3,0.15053523639607494,0.14938748406922592,0.17210523443469042,53,8.6652683094816,0.1568078354612453,5,3,2,1794,8.295049140435111,0.564,7.452402451223638,45,0.452,0.309,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0
7801,42.0,0.1394427242735012,2,0.15012643521049754,0.16121039056742817,0.14695916866206551,37,8.0040315078527,0.1568078354612453,6,2,3,2249,6.612041034833092,0.863,8.32020459757888,81,0.528,0.751,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1
7317,52.0,0.17171876847467907,2,0.16043554298684626,0.1633572909962097,0.17210523443469042,45,7.675546002537848,0.1568078354612453,5,2,2,1219,6.841615476477592,0.805,8.365206834418355,77,0.791,0.566,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0
9700,51.0,0.17171876847467907,2,0.15012643521049754,0.1633572909962097,0.17210523443469042,47,8.029107054619736,0.1568078354612453,5,2,3,2517,6.313548046277095,0.73,8.414495793177895,83,0.766,0.82,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1
8240,43.0,0.17171876847467907,3,0.15012643521049754,0.1633572909962097,0.17210523443469042,36,7.746300662231439,0.1568078354612453,5,3,3,1325,6.895682697747868,0.723,8.518392471991719,76,0.81,0.573,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0
1463,49.0,0.1394427242735012,5,0.1426485107783446,0.14938748406922592,0.12749627275580666,35,10.449178263628198,0.16867666232073011,1,2,2,1064,10.417866854501417,0.796,8.999001866111735,81,0.62,0.031,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
7559,38.0,0.1394427242735012,3,0.15053523639607494,0.16413099064874342,0.1577170722469463,24,9.603800372956915,0.1568078354612453,5,1,3,0,9.603800372956915,0.661,7.964155718840937,60,0.622,0.0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
5270,50.0,0.17171876847467907,1,0.22239390850006371,0.1633572909962097,0.15720462160031534,46,7.585788821732034,0.1568078354612453,6,4,3,1477,6.20050917404269,0.662,7.821242083523558,44,0.571,0.75,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1
4206,63.0,0.17171876847467907,1,0.16303667715637019,0.1633572909962097,0.15720462160031534,55,9.699656312254291,0.1568078354612453,4,3,1,520,9.667258761673263,0.806,8.38160253710989,68,0.659,0.032,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
3951,56.0,0.1394427242735012,2,0.15053523639607494,0.14938748406922592,0.12749627275580666,44,7.622174594817622,0.1568078354612453,3,1,2,1928,4.74493212836325,0.791,7.745435610274381,57,0.839,0.944,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1
2231,43.0,0.17171876847467907,2,0.15012643521049754,0.1633572909962097,0.14695916866206551,38,8.531096096585228,0.1568078354612453,4,2,2,0,8.531096096585228,0.67,8.341171747170762,67,0.811,0.0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
7,50.0,0.17171876847467907,1,0.15012643521049754,0.1633572909962097,0.17210523443469042,36,8.415603335654604,0.1568078354612453,1,1,3,2238,7.731492029245684,0.625,8.452334619067742,81,0.761,0.495,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0
4530,36.0,0.17171876847467907,1,0.16043554298684626,0.1633572909962097,0.17210523443469042,26,7.830822995135316,0.1568078354612453,3,3,2,0,7.830822995135316,0.946,8.18004072349016,62,0.771,0.0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
4229,53.0,0.17171876847467907,2,0.16043554298684626,0.1633572909962097,0.14695916866206551,43,8.730367211692958,0.1568078354612453,3,4,4,2517,8.208219383496834,0.713,7.599401333415815,43,1.048,0.407,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0
9907,44.0,0.1394427242735012,5,0.16043554298684626,0.1633572909962097,0.1577170722469463,34,9.012620873002131,0.1568078354612453,6,2,3,763,8.915029272359911,0.87,7.44716835960004,43,0.72,0.093,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
2519,39.0,0.17171876847467907,2,0.15053523639607494,0.14938748406922592,0.17210523443469042,26,8.418697944667139,0.1568078354612453,3,1,2,1214,8.106816038947052,0.813,9.200087995511831,40,0.333,0.268,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0
1953,55.0,0.17171876847467907,1,0.16303667715637019,0.1633572909962097,0.17210523443469042,36,7.271217139609844,0.1568078354612453,3,3,0,756,6.525469443821378,1.012,8.397508348470257,73,0.622,0.526,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0
9301,50.0,0.17171876847467907,2,0.15053523639607494,0.16413099064874342,0.14695916866206551,40,9.02485381183907,0.1568078354612453,6,2,5,2517,8.663887570567042,1.743,7.737616282857904,36,0.8,0.303,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
4258,47.0,0.17171876847467907,3,0.16043554298684626,0.1633572909962097,0.15720462160031534,40,8.8698199525084,0.1568078354612453,1,3,0,1637,8.608312784783722,0.699,8.467582690862903,81,2.5,0.23,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0
6465,36.0,0.17171876847467907,2,0.16303667715637019,0.14938748406922592,0.15720462160031534,31,8.007034012193408,0.1568078354612453,5,3,1,1002,7.600902459542082,1.033,7.8724551500639794,46,1.0,0.334,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
3101,50.0,0.1394427242735012,1,0.16043554298684626,0.16121039056742817,0.1577170722469463,36,9.20623194393164,0.1568078354612453,6,3,4,952,9.105757331783742,0.825,9.240869577011006,63,1.1,0.096,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0
6536,55.0,0.17171876847467907,2,0.16043554298684626,0.1633572909962097,0.17210523443469042,39,7.793999089503996,0.1568078354612453,3,2,3,1589,6.729824070489475,0.87,8.55159461813357,82,0.822,0.655,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1
3315,49.0,0.1394427242735012,2,0.15012643521049754,0.1633572909962097,0.1577170722469463,40,10.449178263628198,0.15408668572595466,4,3,2,1313,10.410395512268014,0.583,9.626019802491319,99,0.833,0.038,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
7649,50.0,0.1394427242735012,1,0.16043554298684626,0.1633572909962097,0.16017529602971908,37,10.390931953464207,0.1568078354612453,4,3,2,0,10.390931953464207,1.013,9.12913031655064,81,0.884,0.0,1,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
5627,44.0,0.17171876847467907,2,0.15012643521049754,0.14938748406922592,0.14695916866206551,28,7.271217139609844,0.1568078354612453,2,3,3,0,7.271217139609844,0.926,8.399535147948004,78,3.865,0.0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0
7521,52.0,0.17171876847467907,1,0.16303667715637019,0.14938748406922592,0.17210523443469042,42,8.04012466444838,0.1568078354612453,5,3,3,2517,6.373319789577012,0.881,8.442685139241176,80,1.0,0.811,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1
4070,50.0,0.1394427242735012,2,0.15053523639607494,0.14938748406922592,0.1577170722469463,42,10.449178263628198,0.15408668572595466,2,3,3,2517,10.373459931293572,0.759,9.010180657052349,85,0.635,0.073,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
3647,59.0,0.1394427242735012,2,0.15012643521049754,0.1633572909962097,0.1577170722469463,54,7.934155233536322,0.1568078354612453,3,2,2,2396,5.978885764901122,0.889,7.885329239273191,43,0.344,0.858,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1
4509,49.0,0.1394427242735012,1,0.15053523639607494,0.1633572909962097,0.16017529602971908,36,11.201278515064615,0.1568078354612453,3,4,3,2517,8.633908991112198,0.674,7.68662133494462,40,0.429,0.309,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0
2227,43.0,0.1394427242735012,1,0.15053523639607494,0.1633572909962097,0.12749627275580666,37,9.904137341377625,0.1568078354612453,4,3,4,922,9.856972298794659,0.655,7.325148957955575,39,0.625,0.046,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
2396,60.0,0.17171876847467907,1,0.15053523639607494,0.1633572909962097,0.15720462160031534,36,8.391176350832751,0.1568078354612453,6,1,3,1201,8.073091199693154,0.77,8.332548939252638,71,0.651,0.272,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0
2907,46.0,0.17171876847467907,2,0.1426485107783446,0.16121039056742817,0.17210523443469042,36,9.505022884072709,0.15408668572595466,2,3,1,1507,9.385972940619341,0.84,8.358431899031295,63,0.75,0.112,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
9898,39.0,0.17171876847467907,2,0.1426485107783446,0.1633572909962097,0.14695916866206551,29,8.504715669905124,0.1568078354612453,5,3,1,1593,8.11522197256233,0.7,8.415381925269553,82,0.783,0.323,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0
6604,46.0,0.17171876847467907,3,0.15053523639607494,0.14938748406922592,0.14695916866206551,38,8.043984431221553,0.1568078354612453,4,3,3,1136,7.590346945602565,0.499,8.21716859576607,70,0.458,0.365,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0
6147,58.0,0.1394427242735012,3,0.16043554298684626,0.14938748406922592,0.16017529602971908,52,9.425290448261865,0.1568078354612453,4,5,3,0,9.425290448261865,0.785,8.349484346990128,93,0.788,0.0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
1758,42.0,0.1394427242735012,5,0.16043554298684626,0.14938748406922592,0.12749627275580666,22,8.536211197252,0.1568078354612453,6,2,4,0,8.536211197252,0.808,7.853216388156072,43,0.483,0.0,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0
5042,37.0,0.1394427242735012,3,0.16043554298684626,0.14938748406922592,0.12749627275580666,24,9.38378935026654,0.1568078354612453,3,1,2,816,9.31271643859305,1.561,7.798933310041217,45,0.607,0.069,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0
1032,48.0,0.17171876847467907,5,0.22239390850006371,0.14938748406922592,0.17210523443469042,33,8.668024081118821,0.1568078354612453,2,1,3,1176,8.442038517815478,0.627,8.241703159729818,74,1.056,0.202,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0
4944,60.0,0.17171876847467907,1,0.1426485107783446,0.14938748406922592,0.17210523443469042,53,8.11552088154677,0.1568078354612453,4,3,3,922,7.793174347189205,0.913,7.151485463904735,21,0.75,0.276,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0
6365,53.0,0.1394427242735012,1,0.15053523639607494,0.1633572909962097,0.1577170722469463,45,7.509883061154913,0.1568078354612453,6,3,2,883,6.849066282633458,0.953,7.695757990554761,48,1.0,0.484,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0
6483,65.0,0.17171876847467907,0,0.1426485107783446,0.1633572909962097,0.17210523443469042,55,7.611842399580417,0.1568078354612453,3,3,0,0,7.611842399580417,0.579,8.438799123988225,65,0.548,0.0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
7173,36.0,0.17171876847467907,4,0.15012643521049754,0.1633572909962097,0.17210523443469042,28,7.70796153183549,0.1568078354612453,5,1,2,1607,6.428105272684596,0.656,7.886081401775745,62,1.0,0.722,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1
3423,42.0,0.17171876847467907,3,0.15053523639607494,0.1633572909962097,0.17210523443469042,27,7.627057417018934,0.1568078354612453,6,2,2,0,7.627057417018934,0.866,9.969790141790192,50,0.562,0.0,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
663,45.0,0.1394427242735012,5,0.15053523639607494,0.14938748406922592,0.14695916866206551,39,9.62891911922973,0.15408668572595466,18,1,5,2098,9.480367509189243,0.8,8.065579427282092,64,0.73,0.138,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
8034,32.0,0.17171876847467907,1,0.15053523639607494,0.14938748406922592,0.17210523443469042,23,8.310169021981912,0.1568078354612453,1,2,3,230,8.251924713801357,0.779,8.967504187316237,64,0.73,0.057,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
4363,40.0,0.1394427242735012,2,0.15053523639607494,0.14938748406922592,0.14695916866206551,31,8.779557455883728,0.1568078354612453,6,1,2,2025,8.406261630708956,0.656,8.463370384718731,82,3.365,0.312,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0
4417,55.0,0.17171876847467907,3,0.15053523639607494,0.14938748406922592,0.15720462160031534,36,8.488999457045455,0.1568078354612453,3,2,0,1123,8.226305988015508,0.938,7.349873704738337,40,0.538,0.231,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0
1655,43.0,0.17171876847467907,2,0.16303667715637019,0.1633572909962097,0.17210523443469042,24,7.993619994827744,0.1568078354612453,2,3,2,2517,6.09807428216624,1.046,6.834108738813838,31,0.409,0.85,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1
7500,44.0,0.1394427242735012,3,0.15012643521049754,0.16121039056742817,0.16017529602971908,36,8.96098117384356,0.1568078354612453,2,3,2,2270,8.616676469901188,0.945,9.019179866515024,54,0.5,0.291,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0
6363,40.0,0.1394427242735012,2,0.16303667715637019,0.16413099064874342,0.12749627275580666,29,10.069129101578879,0.1568078354612453,5,3,0,0,10.069129101578879,0.795,7.231287004327616,31,1.067,0.0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0
4320,48.0,0.1394427242735012,3,0.16391104464384623,0.14938748406922592,0.14695916866206551,36,7.9909154630913255,0.1568078354612453,3,2,4,931,7.612336837167746,0.575,7.796880342783522,29,0.381,0.315,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0
7427,39.0,0.1394427242735012,3,0.1426485107783446,0.1633572909962097,0.16017529602971908,30,9.087268374386188,0.1568078354612453,4,2,1,0,9.087268374386188,0.624,8.41027590907016,79,0.756,0.0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
4934,43.0,0.1394427242735012,3,0.15012643521049754,0.1633572909962097,0.1577170722469463,34,10.249273425142691,0.1568078354612453,4,2,0,1483,10.195373277248482,0.668,8.25712628599743,66,0.61,0.052,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
3655,50.0,0.1394427242735012,1,0.16303667715637019,0.14938748406922592,0.16017529602971908,44,8.04044688130311,0.1568078354612453,5,2,4,1791,7.180069874302796,1.048,8.295548516225763,76,0.81,0.577,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0
3019,52.0,0.17171876847467907,4,0.15053523639607494,0.14938748406922592,0.17210523443469042,45,8.217438537730187,0.1568078354612453,1,1,3,2168,7.337587743538596,0.662,8.401108712395436,89,0.894,0.585,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0
3830,31.0,0.1394427242735012,2,0.15053523639607494,0.16121039056742817,0.1577170722469463,22,10.449178263628198,0.15408668572595466,2,3,2,1780,10.396230668751352,0.839,9.559940347242952,98,0.69,0.052,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
8142,50.0,0.17171876847467907,2,0.1426485107783446,0.16413099064874342,0.17210523443469042,36,10.346826313072373,0.1568078354612453,3,2,3,1817,7.405495663199472,0.717,8.441391477999955,65,0.711,0.525,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0
8977,31.0,0.17171876847467907,0,0.16391104464384623,0.16413099064874342,0.17210523443469042,36,8.491054533806542,0.1568078354612453,6,3,3,0,8.491054533806542,0.89,7.927685045615778,34,0.789,0.0,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
5731,52.0,0.1394427242735012,2,0.15053523639607494,0.1633572909962097,0.1577170722469463,48,10.449178263628198,0.1568078354612453,6,2,4,0,10.449178263628198,0.539,7.415175109613295,40,0.6,0.0,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
6982,41.0,0.17171876847467907,3,0.15053523639607494,0.14938748406922592,0.17210523443469042,36,8.071843149609158,0.1568078354612453,4,3,3,2366,6.729824070489475,0.665,8.362175469149628,82,0.783,0.739,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1
7966,59.0,0.17171876847467907,1,0.16303667715637019,0.14938748406922592,0.14695916866206551,36,8.118505067587098,0.1568078354612453,4,2,3,985,7.771067086065406,0.35,6.906754778648554,28,0.556,0.294,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0
594,45.0,0.17171876847467907,2,0.16303667715637019,0.14938748406922592,0.15720462160031534,36,8.999989642460726,0.1568078354612453,2,1,3,0,8.999989642460726,0.986,8.560444233410552,82,0.673,0.0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
7564,50.0,0.1394427242735012,2,0.15053523639607494,0.14938748406922592,0.1577170722469463,37,7.271217139609844,0.1568078354612453,6,2,1,862,6.35662835844262,0.65,7.237778191923443,40,0.212,0.599,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0
692,49.0,0.17171876847467907,3,0.16391104464384623,0.14938748406922592,0.14695916866206551,36,8.685753832960154,0.1568078354612453,6,2,2,842,8.532278828834277,0.56,7.163946684342547,26,0.733,0.142,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
4831,55.0,0.17171876847467907,1,0.22239390850006371,0.14938748406922592,0.15720462160031534,39,9.470548467427209,0.1568078354612453,1,3,3,1424,9.354267540782825,0.525,7.71333788887187,36,0.2,0.11,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0
3618,55.0,0.1394427242735012,2,0.1426485107783446,0.14938748406922592,0.1577170722469463,45,7.982416346827733,0.1568078354612453,30,1,2,2431,6.210600077024653,1.632,7.551186867296149,39,0.625,0.83,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1
4058,48.0,0.1394427242735012,3,0.15053523639607494,0.14938748406922592,0.12749627275580666,42,8.713582005421628,0.1568078354612453,6,1,3,930,8.54772239645106,1.307,8.056426767522984,59,0.967,0.153,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
9026,42.0,0.1394427242735012,1,0.15053523639607494,0.1633572909962097,0.12749627275580666,37,7.86172707782398,0.1568078354612453,4,1,1,1210,7.234177179749849,0.549,10.388810735889695,78,0.696,0.466,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0
2698,62.0,0.1394427242735012,1,0.15012643521049754,0.1633572909962097,0.12749627275580666,46,8.928905412284868,0.1568078354612453,2,3,3,2477,8.531096096585228,1.021,8.574329382787047,73,0.698,0.328,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0
2292,39.0,0.17171876847467907,3,0.22239390850006371,0.16121039056742817,0.14695916866206551,28,8.89041055197428,0.1568078354612453,5,3,0,1466,8.664923303440572,0.512,7.271008538280992,28,0.556,0.202,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0
7161,29.0,0.1394427242735012,1,0.16043554298684626,0.1633572909962097,0.12749627275580666,19,10.065053528117518,0.1568078354612453,3,1,2,1990,9.976598599353451,0.631,7.882314918980268,65,0.912,0.085,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
8058,48.0,0.1394427242735012,4,0.16043554298684626,0.1633572909962097,0.12749627275580666,30,8.950532836290382,0.1568078354612453,4,3,3,1387,8.752265313595721,0.861,7.3758821482150125,39,0.56,0.18,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
2300,38.0,0.17171876847467907,4,0.15053523639607494,0.14938748406922592,0.14695916866206551,22,8.005367067316664,0.1568078354612453,4,3,4,1969,6.93537044601511,1.235,7.939871576361883,60,0.714,0.657,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1
7346,26.0,0.17171876847467907,0,0.15053523639607494,0.1633572909962097,0.14695916866206551,17,8.045267716607803,0.1568078354612453,5,3,3,1328,7.490529402060711,0.722,7.9157131993821155,62,0.512,0.426,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0
5596,56.0,0.17171876847467907,0,0.16043554298684626,0.1633572909962097,0.17210523443469042,44,7.364547014255642,0.1568078354612453,3,2,0,768,6.698268054115413,0.888,8.352554369474591,72,0.946,0.486,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0
467,55.0,0.1394427242735012,3,0.15053523639607494,0.14938748406922592,0.1577170722469463,36,10.161148465875899,0.1568078354612453,3,2,3,1733,10.091832598307642,0.438,7.482681828154651,54,0.862,0.067,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0
1323,49.0,0.17171876847467907,3,0.15053523639607494,0.1633572909962097,0.15720462160031534,31,8.506334448081361,0.1568078354612453,2,3,4,0,8.506334448081361,0.54,7.713784616598755,38,0.407,0.0,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0
2749,44.0,0.1394427242735012,2,0.15053523639607494,0.14938748406922592,0.1577170722469463,35,9.385133662349347,0.1568078354612453,3,2,2,2098,9.19136140537838,1.16,7.406103381237015,39,1.294,0.176,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0
8308,36.0,0.17171876847467907,4,0.15012643521049754,0.14938748406922592,0.17210523443469042,36,8.361007108226909,0.1568078354612453,4,1,3,1578,7.900636613018005,0.84,7.5256399750415355,49,1.042,0.369,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0
7946,50.0,0.17171876847467907,1,0.15012643521049754,0.14938748406922592,0.17210523443469042,45,7.409741954080923,0.1568078354612453,5,3,4,1318,5.811140992976701,0.593,8.41913925094085,69,0.533,0.798,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1
1254,43.0,0.17171876847467907,3,0.15012643521049754,0.14938748406922592,0.17210523443469042,31,9.518413134075697,0.15408668572595466,3,3,4,1190,9.426902311924838,0.553,8.044947049617722,76,0.767,0.087,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
8071,46.0,0.17171876847467907,1,0.16043554298684626,0.1633572909962097,0.17210523443469042,40,7.905072849498666,0.1568078354612453,6,4,3,1793,6.822197390620491,0.681,8.533853632309345,79,0.717,0.661,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1
4543,52.0,0.1394427242735012,4,0.15012643521049754,0.14938748406922592,0.1577170722469463,42,8.65486599654131,0.1568078354612453,6,1,0,1112,8.439447842791385,1.519,7.561121589530238,48,0.655,0.194,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0
7758,37.0,0.17171876847467907,1,0.1426485107783446,0.1633572909962097,0.15720462160031534,20,9.155461710466193,0.1568078354612453,3,2,5,0,9.155461710466193,0.818,7.8252452914317745,70,0.489,0.0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0
6440,37.0,0.17171876847467907,2,0.15053523639607494,0.16413099064874342,0.17210523443469042,36,7.458186157340487,0.1568078354612453,4,3,3,987,6.616065185132817,0.879,8.461046030793236,67,0.914,0.569,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0
2988,45.0,0.1394427242735012,5,0.16303667715637019,0.14938748406922592,0.1577170722469463,34,8.14177220465645,0.1568078354612453,2,3,3,2517,6.822197390620491,0.332,8.624611588183507,51,0.545,0.733,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1
5369,41.0,0.1394427242735012,1,0.22239390850006371,0.14938748406922592,0.1577170722469463,32,9.22325659724273,0.1568078354612453,4,3,3,1449,9.068892008391808,0.819,8.294549515143679,66,0.571,0.143,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
7663,48.0,0.1394427242735012,4,0.16303667715637019,0.1633572909962097,0.1577170722469463,43,10.449178263628198,0.15408668572595466,2,3,4,0,10.449178263628198,0.671,7.3938782901077555,28,0.4,0.0,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0
6833,33.0,0.17171876847467907,2,0.16303667715637019,0.16121039056742817,0.14695916866206551,22,7.519149957669823,0.1568078354612453,4,2,2,1293,6.309918278226516,0.349,7.638679823876112,61,0.694,0.702,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1
6767,55.0,0.1394427242735012,1,0.22239390850006371,0.1633572909962097,0.12749627275580666,36,11.827655909615887,0.1568078354612453,3,3,3,1166,9.550733483340633,0.839,10.20121896084091,68,0.619,0.077,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
